!23456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC12345678912345678912345678912345612345612312123      w  j  i  t
H3+         XH4                     XH5+        H2                                   2.40E-09     0.00      0.0     0     0  2        !  1  1  1  1
H3+         HCNC2                   HC2NCH+     H2                                   4.40E-08    -0.50      0.0     0     0  2       
H3+         HXNC2                   HCXNCH+     H2                                   2.93E-08    -0.50      0.0     0     0  2        !  2  1  1  1
H3+         HXNC2                   HC2NXH+     H2                                   1.47E-08    -0.50      0.0     0     0  2        !  1  2  1  1
H3+         HCNCX                   HCXNCH+     H2                                   2.93E-08    -0.50      0.0     0     0  2        !  2  1  2  1
H3+         HCNCX                   HC2NXH+     H2                                   1.47E-08    -0.50      0.0     0     0  2        !  1  2  2  1
H3+         HC2NC                   HC2NCH+     H2                                   1.28E-08    -0.50      0.0     0     0  2       
H3+         HCXNC                   HCXNCH+     H2                                   8.53E-09    -0.50      0.0     0     0  2        !  2  1  1  1
H3+         HCXNC                   HC2NXH+     H2                                   4.27E-09    -0.50      0.0     0     0  2        !  1  2  1  1
H3+         HC2NX                   HCXNCH+     H2                                   8.53E-09    -0.50      0.0     0     0  2        !  2  1  2  1
H3+         HC2NX                   HC2NXH+     H2                                   4.27E-09    -0.50      0.0     0     0  2        !  1  2  2  1
H3+         HC3N                    C3H2N+      H2                                   2.00E-08    -0.50      0.0     0     0  2       
H3+         HC2XN                   C2XH2N+     H2                                   2.00E-08    -0.50      0.0     0     0  2        !  3  1  1  1
H3+         HNC3                    C3H2N+      H2                                   1.14E-08    -0.50      0.0     0     0  2       
H3+         HNC2X                   C2XH2N+     H2                                   1.14E-08    -0.50      0.0     0     0  2        !  3  1  1  1
H3+         NH2CN                   NH2CNH+     H2                                   9.86E-09    -0.50      0.0     0     0  2       
H3+         NH2XN                   NH2XNH+     H2                                   9.86E-09    -0.50      0.0     0     0  2        !  1  1  1  1
H3+         SiC2H2                  SiC2H3+     H2                                   5.73E-09    -0.50      0.0     0     0  2       
H3+         SiCXH2                  SiCXH3+     H2                                   5.73E-09    -0.50      0.0     0     0  2        !  2  1  1  1
H3+         SiC3H                   SiC3H2+     H2                                   6.85E-09    -0.50      0.0     0     0  2       
H3+         SiC2XH                  SiC2XH2+    H2                                   6.85E-09    -0.50      0.0     0     0  2        !  3  1  1  1
H3+         SiC4                    SiC4H+      H2                                   1.43E-08    -0.50      0.0     0     0  2       
H3+         SiC3X                   SiC3XH+     H2                                   1.43E-08    -0.50      0.0     0     0  2        !  4  1  1  1
H3+         SiCH3                   SiCH4+      H2                                   3.46E-09    -0.50      0.0     0     0  2       
H3+         SiXH3                   SiXH4+      H2                                   3.46E-09    -0.50      0.0     0     0  2        !  1  1  1  1
H3+         SiH4                    SiH5+       H2                                   2.00E-09     0.00      0.0     0     0  2       
H3+         C2H3N                   C2H4N+      H2                                   9.10E-09    -0.50      0.0     0     0  2       
H3+         CXH3N                   CXH4N+      H2                                   9.10E-09    -0.50      0.0     0     0  2        !  2  1  1  1
H3+         C2H4                    C2H3+       H2          H2                       1.20E-10     0.00      0.0     0     0  2       
H3+         CXH4                    CXH3+       H2          H2                       1.20E-10     0.00      0.0     0     0  2        !  2  1  1  1
H3+         C2H4                    C2H5+       H2                                   1.90E-09     0.00      0.0     0     0  2       
H3+         CXH4                    CXH5+       H2                                   1.90E-09     0.00      0.0     0     0  2        !  2  1  1  1
H3+         C3H3                    C3H4+       H2                                   9.30E-09    -0.50      0.0     0     0  2       
H3+         C2XH3                   C2XH4+      H2                                   9.30E-09    -0.50      0.0     0     0  2        !  3  1  1  1
H3+         C4H2                    C4H3+       H2                                   2.00E-09     0.00      0.0     0     0  2       
H3+         C3XH2                   C3XH3+      H2                                   2.00E-09     0.00      0.0     0     0  2        !  4  1  1  1
H3+         C5H                     C5H2+       H2                                   2.33E-08    -0.50      0.0     0     0  2       
H3+         C4XH                    C4XH2+      H2                                   2.33E-08    -0.50      0.0     0     0  2        !  5  1  1  1
H3+         C5N                     C5HN+       H2                                   1.45E-08    -0.50      0.0     0     0  2       
H3+         C4XN                    C4XHN+      H2                                   1.45E-08    -0.50      0.0     0     0  2        !  5  1  1  1
H3+         C6                      C6H+        H2                                   2.00E-09     0.00      0.0     0     0  2       
H3+         C5X                     C5XH+       H2                                   2.00E-09     0.00      0.0     0     0  2        !  6  1  1  1
H3+         CH4O                    CH3+        H2O         H2                       1.80E-09    -0.50      0.0     0     0  2       
H3+         XH4O                    XH3+        H2O         H2                       1.80E-09    -0.50      0.0     0     0  2        !  1  1  1  1
H3+         CH4O                    H3CO+       H2          H2                       1.12E-09    -0.50      0.0     0     0  2       
H3+         XH4O                    H3XO+       H2          H2                       1.12E-09    -0.50      0.0     0     0  2        !  1  1  1  1
H3+         CH4O                    CH5O+       H2                                   1.04E-09    -0.50      0.0     0     0  2       
H3+         XH4O                    XH5O+       H2                                   1.04E-09    -0.50      0.0     0     0  2        !  1  1  1  1
H3+         NH2CHO                  NH2CH2O+    H2                                   2.00E-08    -0.50      0.0     0     0  2       
H3+         NH2XHO                  NH2XH2O+    H2                                   2.00E-08    -0.50      0.0     0     0  2        !  1  1  1  1
H3+         C2H4O                   C2H5O+      H2                                   6.20E-09    -0.50      0.0     0     0  2       
H3+         CXH4O                   CXH5O+      H2                                   6.20E-09    -0.50      0.0     0     0  2        !  2  1  1  1
H3+         C2H5                    C2H6+       H2                                   2.34E-09    -0.50      0.0     0     0  2       
H3+         CXH5                    CXH6+       H2                                   2.34E-09    -0.50      0.0     0     0  2        !  2  1  1  1
H3+         C3H3N                   C3H4N+      H2                                   8.90E-09    -0.50      0.0     0     0  2       
H3+         C2XH3N                  C2XH4N+     H2                                   8.90E-09    -0.50      0.0     0     0  2        !  3  1  1  1
H3+         C3H4                    C3H3+       H2          H2                       9.00E-11    -0.50      0.0     0     0  2       
H3+         C2XH4                   C2XH3+      H2          H2                       9.00E-11    -0.50      0.0     0     0  2        !  3  1  1  1
H3+         C3H4                    H3C3+       H2          H2                       9.00E-11    -0.50      0.0     0     0  2       
H3+         C2XH4                   H3C2X+      H2          H2                       9.00E-11    -0.50      0.0     0     0  2        !  3  1  1  1
H3+         C3H4                    C3H5+       H2                                   1.80E-09    -0.50      0.0     0     0  2       
H3+         C2XH4                   C2XH5+      H2                                   1.80E-09    -0.50      0.0     0     0  2        !  3  1  1  1
H3+         C4H3                    C4H4+       H2                                   2.30E-09    -0.50      0.0     0     0  2       
H3+         C3XH3                   C3XH4+      H2                                   2.30E-09    -0.50      0.0     0     0  2        !  4  1  1  1
H3+         C5H2                    C5H3+       H2                                   5.71E-09    -0.50      0.0     0     0  2       
H3+         C4XH2                   C4XH3+      H2                                   5.71E-09    -0.50      0.0     0     0  2        !  5  1  1  1
H3+         C6H                     C6H2+       H2                                   2.69E-08    -0.50      0.0     0     0  2       
H3+         C5XH                    C5XH2+      H2                                   2.69E-08    -0.50      0.0     0     0  2        !  6  1  1  1
H3+         C7                      C7H+        H2                                   2.00E-09     0.00      0.0     0     0  2       
H3+         C6X                     C6XH+       H2                                   2.00E-09     0.00      0.0     0     0  2        !  7  1  1  1
H3+         CH5N                    CH6N+       H2                                   3.10E-09    -0.50      0.0     0     0  2       
H3+         XH5N                    XH6N+       H2                                   3.10E-09    -0.50      0.0     0     0  2        !  1  1  1  1
H3+         HC5N                    C5H2N+      H2                                   2.30E-08    -0.50      0.0     0     0  2       
H3+         HC4XN                   C4XH2N+     H2                                   2.30E-08    -0.50      0.0     0     0  2        !  5  1  1  1
H3+         C6H2                    C6H3+       H2                                   2.00E-09     0.00      0.0     0     0  2       
H3+         C5XH2                   C5XH3+      H2                                   2.00E-09     0.00      0.0     0     0  2        !  6  1  1  1
H3+         C7H                     C7H2+       H2                                   2.42E-08    -0.50      0.0     0     0  2       
H3+         C6XH                    C6XH2+      H2                                   2.42E-08    -0.50      0.0     0     0  2        !  7  1  1  1
H3+         C7N                     C7HN+       H2                                   1.61E-08    -0.50      0.0     0     0  2       
H3+         C6XN                    C6XHN+      H2                                   1.61E-08    -0.50      0.0     0     0  2        !  7  1  1  1
H3+         C8                      C8H+        H2                                   2.00E-09     0.00      0.0     0     0  2       
H3+         C7X                     C7XH+       H2                                   2.00E-09     0.00      0.0     0     0  2        !  8  1  1  1
H3+         CH3C3N                  C4H4N+      H2                                   1.08E-08    -0.50      0.0     0     0  2       
H3+         XH3C3N                  C3XH4N+     H2                                   1.08E-08    -0.50      0.0     0     0  2        !  4  1  1  1
H3+         CH3C2XN                 C3XH4N+     H2                                   1.08E-08    -0.50      0.0     0     0  2        !  4  1  2  1
H3+         HCOOCH3                 H5C2O2+     H2                                   4.05E-09    -0.50      0.0     0     0  2       
H3+         HXOOCH3                 H5CXO2+     H2                                   4.05E-09    -0.50      0.0     0     0  2        !  2  1  1  1
H3+         HCOOXH3                 H5CXO2+     H2                                   4.05E-09    -0.50      0.0     0     0  2        !  2  1  2  1
H3+         C2H5OH                  H3O+        C2H4        H2                       1.30E-09    -0.50      0.0     0     0  2       
H3+         CXH5OH                  H3O+        CXH4        H2                       1.30E-09    -0.50      0.0     0     0  2        !  2  1  1  1
H3+         C2H5OH                  C2H5+       H2O         H2                       1.30E-09    -0.50      0.0     0     0  2       
H3+         CXH5OH                  CXH5+       H2O         H2                       1.30E-09    -0.50      0.0     0     0  2        !  2  1  1  1
H3+         C2H5OH                  C2H5OH2+    H2                                   1.30E-09    -0.50      0.0     0     0  2       
H3+         CXH5OH                  CXH5OH2+    H2                                   1.30E-09    -0.50      0.0     0     0  2        !  2  1  1  1
H3+         C7H2                    C7H3+       H2                                   5.68E-09    -0.50      0.0     0     0  2       
H3+         C6XH2                   C6XH3+      H2                                   5.68E-09    -0.50      0.0     0     0  2        !  7  1  1  1
H3+         C8H                     C8H2+       H2                                   2.68E-08    -0.50      0.0     0     0  2       
H3+         C7XH                    C7XH2+      H2                                   2.68E-08    -0.50      0.0     0     0  2        !  8  1  1  1
H3+         C9                      C9H+        H2                                   2.00E-09     0.00      0.0     0     0  2       
H3+         C8X                     C8XH+       H2                                   2.00E-09     0.00      0.0     0     0  2        !  9  1  1  1
H3+         CH3C4H                  C5H5+       H2                                   2.76E-09    -0.50      0.0     0     0  2       
H3+         XH3C4H                  C4XH5+      H2                                   2.76E-09    -0.50      0.0     0     0  2        !  5  1  1  1
H3+         CH3C3XH                 C4XH5+      H2                                   2.76E-09    -0.50      0.0     0     0  2        !  5  1  2  1
H3+         CH3OCH3                 CH3OCH4+    H2                                   3.00E-09    -0.50      0.0     0     0  2       
H3+         XH3OCH3                 XH3OCH4+    H2                                   1.50E-09    -0.50      0.0     0     0  2        !  1  1  1  1
H3+         XH3OCH3                 CH3OXH4+    H2                                   1.50E-09    -0.50      0.0     0     0  2        !  1  2  1  1
H3+         HC7N                    C7H2N+      H2                                   2.48E-08    -0.50      0.0     0     0  2       
H3+         HC6XN                   C6XH2N+     H2                                   2.48E-08    -0.50      0.0     0     0  2        !  7  1  1  1
H3+         C2H6CO                  C3H6OH+     H2                                   6.41E-09    -0.50      0.0     0     0  2       
H3+         CXH6CO                  C2XH6OH+    H2                                   6.41E-09    -0.50      0.0     0     0  2        !  3  1  1  1
H3+         C2H6XO                  C2XH6OH+    H2                                   6.41E-09    -0.50      0.0     0     0  2        !  3  1  2  1
H3+         C8H2                    C8H3+       H2                                   2.00E-09     0.00      0.0     0     0  2       
H3+         C7XH2                   C7XH3+      H2                                   2.00E-09     0.00      0.0     0     0  2        !  8  1  1  1
H3+         C9H                     C9H2+       H2                                   2.52E-08    -0.50      0.0     0     0  2       
H3+         C8XH                    C8XH2+      H2                                   2.52E-08    -0.50      0.0     0     0  2        !  9  1  1  1
H3+         C9N                     C9HN+       H2                                   1.76E-08    -0.50      0.0     0     0  2       
H3+         C8XN                    C8XHN+      H2                                   1.76E-08    -0.50      0.0     0     0  2        !  9  1  1  1
H3+         CH3C5N                  C6H4N+      H2                                   1.19E-08    -0.50      0.0     0     0  2       
H3+         XH3C5N                  C5XH4N+     H2                                   1.19E-08    -0.50      0.0     0     0  2        !  6  1  1  1
H3+         CH3C4XN                 C5XH4N+     H2                                   1.19E-08    -0.50      0.0     0     0  2        !  6  1  2  1
H3+         C9H2                    C9H3+       H2                                   5.65E-09    -0.50      0.0     0     0  2       
H3+         C8XH2                   C8XH3+      H2                                   5.65E-09    -0.50      0.0     0     0  2        !  9  1  1  1
H3+         CH3C6H                  C7H5+       H2                                   3.40E-09    -0.50      0.0     0     0  2       
H3+         XH3C6H                  C6XH5+      H2                                   3.40E-09    -0.50      0.0     0     0  2        !  7  1  1  1
H3+         CH3C5XH                 C6XH5+      H2                                   3.40E-09    -0.50      0.0     0     0  2        !  7  1  2  1
H3+         CH3C7N                  C8H4N+      H2                                   1.24E-08    -0.50      0.0     0     0  2       
H3+         XH3C7N                  C7XH4N+     H2                                   1.24E-08    -0.50      0.0     0     0  2        !  8  1  1  1
H3+         CH3C6XN                 C7XH4N+     H2                                   1.24E-08    -0.50      0.0     0     0  2        !  8  1  2  1
H3+         HC9N                    C9H2N+      H2                                   2.59E-08    -0.50      0.0     0     0  2       
H3+         HC8XN                   C8XH2N+     H2                                   2.59E-08    -0.50      0.0     0     0  2        !  9  1  1  1
H3+         C6H6                    C6H7+       H2                                   3.90E-09     0.00      0.0     0     0  2       
H3+         C5XH6                   C5XH7+      H2                                   3.90E-09     0.00      0.0     0     0  2        !  6  1  1  1
HCN+        C                       CH+         CN                                   1.10E-09     0.00      0.0     0     0  2       
HXN+        C                       XH+         CN                                   5.50E-10     0.00      0.0     0     0  2        !  1  1  1  1
HXN+        C                       CH+         XN                                   5.50E-10     0.00      0.0     0     0  2        !  1  2  1  1
HCN+        X                       XH+         CN                                   5.50E-10     0.00      0.0     0     0  2        !  1  1  2  1
HCN+        X                       CH+         XN                                   5.50E-10     0.00      0.0     0     0  2        !  1  2  2  1
HCN+        H                       H+          HCN                                  3.70E-11     0.00      0.0     0     0  2       
HXN+        H                       H+          HXN                                  3.70E-11     0.00      0.0     0     0  2        !  1  1  1  1
HCN+        O                       O+          HCN                                  6.50E-11     0.00      0.0     0     0  2       
HXN+        O                       O+          HXN                                  6.50E-11     0.00      0.0     0     0  2        !  1  1  1  1
HCN+        S                       S+          HCN                                  5.70E-10     0.00      0.0     0     0  2       
HXN+        S                       S+          HXN                                  5.70E-10     0.00      0.0     0     0  2        !  1  1  1  1
HCN+        S                       HS+         CN                                   5.70E-10     0.00      0.0     0     0  2       
HXN+        S                       HS+         XN                                   5.70E-10     0.00      0.0     0     0  2        !  1  1  1  1
HCN+        C2                      C2H+        CN                                   8.40E-10     0.00      0.0     0     0  2       
HXN+        C2                      CXH+        CN                                   5.60E-10     0.00      0.0     0     0  2        !  2  1  1  1
HXN+        C2                      C2H+        XN                                   2.80E-10     0.00      0.0     0     0  2        !  1  2  1  1
HCN+        CX                      CXH+        CN                                   5.60E-10     0.00      0.0     0     0  2        !  2  1  2  1
HCN+        CX                      C2H+        XN                                   2.80E-10     0.00      0.0     0     0  2        !  1  2  2  1
HCN+        CH                      CH2+        CN                                   6.30E-10     0.00      0.0     0     0  2       
HXN+        CH                      XH2+        CN                                   3.15E-10     0.00      0.0     0     0  2        !  1  1  1  1
HXN+        CH                      CH2+        XN                                   3.15E-10     0.00      0.0     0     0  2        !  1  2  1  1
HCN+        XH                      XH2+        CN                                   3.15E-10     0.00      0.0     0     0  2        !  1  1  2  1
HCN+        XH                      CH2+        XN                                   3.15E-10     0.00      0.0     0     0  2        !  1  2  2  1
HCN+        CO                      HCO+        CN                                   1.40E-10     0.00      0.0     0     0  2       
HXN+        CO                      HXO+        CN                                   7.00E-11     0.00      0.0     0     0  2        !  1  1  1  1
HXN+        CO                      HCO+        XN                                   7.00E-11     0.00      0.0     0     0  2        !  1  2  1  1
HCN+        XO                      HXO+        CN                                   7.00E-11     0.00      0.0     0     0  2        !  1  1  2  1
HCN+        XO                      HCO+        XN                                   7.00E-11     0.00      0.0     0     0  2        !  1  2  2  1
HCN+        H2                      HCNH+       H                                    9.00E-10     0.00      0.0     0     0  2       
HXN+        H2                      HXNH+       H                                    9.00E-10     0.00      0.0     0     0  2        !  1  1  1  1
HCN+        NH                      NH2+        CN                                   6.50E-10     0.00      0.0     0     0  2       
HXN+        NH                      NH2+        XN                                   6.50E-10     0.00      0.0     0     0  2        !  1  1  1  1
HCN+        NO                      NO+         HCN                                  8.10E-10     0.00      0.0     0     0  2       
HXN+        NO                      NO+         HXN                                  8.10E-10     0.00      0.0     0     0  2        !  1  1  1  1
HCN+        O2                      O2+         HCN                                  3.20E-10     0.00      0.0     0     0  2       
HXN+        O2                      O2+         HXN                                  3.20E-10     0.00      0.0     0     0  2        !  1  1  1  1
HCN+        OH                      H2O+        CN                                   6.30E-10     0.00      0.0     0     0  2       
HXN+        OH                      H2O+        XN                                   6.30E-10     0.00      0.0     0     0  2        !  1  1  1  1
HCN+        C2H                     C2H2+       CN                                   7.90E-10     0.00      0.0     0     0  2       
HXN+        C2H                     CXH2+       CN                                   5.27E-10     0.00      0.0     0     0  2        !  2  1  1  1
HXN+        C2H                     C2H2+       XN                                   2.63E-10     0.00      0.0     0     0  2        !  1  2  1  1
HCN+        CXH                     CXH2+       CN                                   5.27E-10     0.00      0.0     0     0  2        !  2  1  2  1
HCN+        CXH                     C2H2+       XN                                   2.63E-10     0.00      0.0     0     0  2        !  1  2  2  1
HCN+        CH2                     CH3+        CN                                   8.70E-10     0.00      0.0     0     0  2       
HXN+        CH2                     XH3+        CN                                   4.35E-10     0.00      0.0     0     0  2        !  1  1  1  1
HXN+        CH2                     CH3+        XN                                   4.35E-10     0.00      0.0     0     0  2        !  1  2  1  1
HCN+        XH2                     XH3+        CN                                   4.35E-10     0.00      0.0     0     0  2        !  1  1  2  1
HCN+        XH2                     CH3+        XN                                   4.35E-10     0.00      0.0     0     0  2        !  1  2  2  1
HCN+        CO2                     HCO2+       CN                                   2.10E-10     0.00      0.0     0     0  2       
HXN+        CO2                     HXO2+       CN                                   1.05E-10     0.00      0.0     0     0  2        !  1  1  1  1
HXN+        CO2                     HCO2+       XN                                   1.05E-10     0.00      0.0     0     0  2        !  1  2  1  1
HCN+        XO2                     HXO2+       CN                                   1.05E-10     0.00      0.0     0     0  2        !  1  1  2  1
HCN+        XO2                     HCO2+       XN                                   1.05E-10     0.00      0.0     0     0  2        !  1  2  2  1
HCN+        H2O                     H2O+        HCN                                  1.80E-09     0.00      0.0     0     0  2       
HXN+        H2O                     H2O+        HXN                                  1.80E-09     0.00      0.0     0     0  2        !  1  1  1  1
HCN+        H2O                     H3O+        CN                                   8.50E-10     0.00      0.0     0     0  2       
HXN+        H2O                     H3O+        XN                                   8.50E-10     0.00      0.0     0     0  2        !  1  1  1  1
HCN+        HCN                     HCNH+       CN                                   1.60E-09     0.00      0.0     0     0  2       
HXN+        HCN                     HXNH+       CN                                   8.00E-10     0.00      0.0     0     0  2        !  1  1  1  1
HXN+        HCN                     HCNH+       XN                                   8.00E-10     0.00      0.0     0     0  2        !  1  2  1  1
HCN+        HXN                     HXNH+       CN                                   8.00E-10     0.00      0.0     0     0  2        !  1  1  2  1
HCN+        HXN                     HCNH+       XN                                   8.00E-10     0.00      0.0     0     0  2        !  1  2  2  1
HCN+        HCO                     HCNH+       CO                                   3.70E-10     0.00      0.0     0     0  2       
HXN+        HCO                     HXNH+       CO                                   1.85E-10     0.00      0.0     0     0  2        !  1  1  1  1
HXN+        HCO                     HCNH+       XO                                   1.85E-10     0.00      0.0     0     0  2        !  1  2  1  1
HCN+        HXO                     HXNH+       CO                                   1.85E-10     0.00      0.0     0     0  2        !  1  1  2  1
HCN+        HXO                     HCNH+       XO                                   1.85E-10     0.00      0.0     0     0  2        !  1  2  2  1
HCN+        HCO                     H2CO+       CN                                   3.70E-10     0.00      0.0     0     0  2       
HXN+        HCO                     H2XO+       CN                                   1.85E-10     0.00      0.0     0     0  2        !  1  1  1  1
HXN+        HCO                     H2CO+       XN                                   1.85E-10     0.00      0.0     0     0  2        !  1  2  1  1
HCN+        HXO                     H2XO+       CN                                   1.85E-10     0.00      0.0     0     0  2        !  1  1  2  1
HCN+        HXO                     H2CO+       XN                                   1.85E-10     0.00      0.0     0     0  2        !  1  2  2  1
HCN+        HNC                     HCNH+       CN                                   1.00E-09     0.00      0.0     0     0  2       
HXN+        HNC                     HXNH+       CN                                   5.00E-10     0.00      0.0     0     0  2        !  1  1  1  1
HXN+        HNC                     HCNH+       XN                                   5.00E-10     0.00      0.0     0     0  2        !  1  2  1  1
HCN+        HNX                     HXNH+       CN                                   5.00E-10     0.00      0.0     0     0  2        !  1  1  2  1
HCN+        HNX                     HCNH+       XN                                   5.00E-10     0.00      0.0     0     0  2        !  1  2  2  1
HCN+        NH2                     NH3+        CN                                   9.00E-10     0.00      0.0     0     0  2       
HXN+        NH2                     NH3+        XN                                   9.00E-10     0.00      0.0     0     0  2        !  1  1  1  1
HCN+        H2CO                    H3CO+       CN                                   1.00E-09     0.00      0.0     0     0  2       
HXN+        H2CO                    H3XO+       CN                                   5.00E-10     0.00      0.0     0     0  2        !  1  1  1  1
HXN+        H2CO                    H3CO+       XN                                   5.00E-10     0.00      0.0     0     0  2        !  1  2  1  1
HCN+        H2XO                    H3XO+       CN                                   5.00E-10     0.00      0.0     0     0  2        !  1  1  2  1
HCN+        H2XO                    H3CO+       XN                                   5.00E-10     0.00      0.0     0     0  2        !  1  2  2  1
HCN+        NH3                     HCNH+       NH2                                  8.40E-10     0.00      0.0     0     0  2       
HXN+        NH3                     HXNH+       NH2                                  8.40E-10     0.00      0.0     0     0  2        !  1  1  1  1
HCN+        NH3                     NH3+        HCN                                  1.70E-09     0.00      0.0     0     0  2       
HXN+        NH3                     NH3+        HXN                                  1.70E-09     0.00      0.0     0     0  2        !  1  1  1  1
HCN+        CH4                     HCNH+       CH3                                  1.04E-09     0.00      0.0     0     0  2       
HXN+        CH4                     HXNH+       CH3                                  5.20E-10     0.00      0.0     0     0  2        !  1  1  1  1
HXN+        CH4                     HCNH+       XH3                                  5.20E-10     0.00      0.0     0     0  2        !  1  2  1  1
HCN+        XH4                     HXNH+       CH3                                  5.20E-10     0.00      0.0     0     0  2        !  1  1  2  1
HCN+        XH4                     HCNH+       XH3                                  5.20E-10     0.00      0.0     0     0  2        !  1  2  2  1
HCN+        CH4                     C2H3+       NH2                                  2.60E-10     0.00      0.0     0     0  2       
HXN+        CH4                     CXH3+       NH2                                  2.60E-10     0.00      0.0     0     0  2        !  2  1  1  1
HCN+        XH4                     CXH3+       NH2                                  2.60E-10     0.00      0.0     0     0  2        !  2  1  2  1
HCO+        C                       CH+         CO                                   1.10E-09     0.00      0.0     0     0  2       
HXO+        C                       XH+         CO                                   5.50E-10     0.00      0.0     0     0  2        !  1  1  1  1
HXO+        C                       CH+         XO                                   5.50E-10     0.00      0.0     0     0  2        !  1  2  1  1
HCO+        X                       XH+         CO                                   5.50E-10     0.00      0.0     0     0  2        !  1  1  2  1
HCO+        X                       CH+         XO                                   5.50E-10     0.00      0.0     0     0  2        !  1  2  2  1
HCO+        Fe                      Fe+         HCO                                  1.90E-09     0.00      0.0     0     0  2       
HXO+        Fe                      Fe+         HXO                                  1.90E-09     0.00      0.0     0     0  2        !  1  1  1  1
HCO+        Mg                      Mg+         HCO                                  2.90E-09     0.00      0.0     0     0  2       
HXO+        Mg                      Mg+         HXO                                  2.90E-09     0.00      0.0     0     0  2        !  1  1  1  1
HCO+        Na                      Na+         HCO                                  2.60E-09     0.00      0.0     0     0  2       
HXO+        Na                      Na+         HXO                                  2.60E-09     0.00      0.0     0     0  2        !  1  1  1  1
HCO+        P                       PH+         CO                                   1.00E-09     0.00      0.0     0     0  2       
HXO+        P                       PH+         XO                                   1.00E-09     0.00      0.0     0     0  2        !  1  1  1  1
HCO+        S                       HS+         CO                                   3.30E-10     0.00      0.0     0     0  2       
HXO+        S                       HS+         XO                                   3.30E-10     0.00      0.0     0     0  2        !  1  1  1  1
HCO+        Si                      SiH+        CO                                   1.60E-09     0.00      0.0     0     0  2       
HXO+        Si                      SiH+        XO                                   1.60E-09     0.00      0.0     0     0  2        !  1  1  1  1
HCO+        C2                      C2H+        CO                                   8.30E-10     0.00      0.0     0     0  2       
HXO+        C2                      CXH+        CO                                   5.53E-10     0.00      0.0     0     0  2        !  2  1  1  1
HXO+        C2                      C2H+        XO                                   2.77E-10     0.00      0.0     0     0  2        !  1  2  1  1
HCO+        CX                      CXH+        CO                                   5.53E-10     0.00      0.0     0     0  2        !  2  1  2  1
HCO+        CX                      C2H+        XO                                   2.77E-10     0.00      0.0     0     0  2        !  1  2  2  1
HCO+        CH                      CH2+        CO                                   4.50E-09    -0.50      0.0     0     0  2       
HXO+        CH                      XH2+        CO                                   2.25E-09    -0.50      0.0     0     0  2        !  1  1  1  1
HXO+        CH                      CH2+        XO                                   2.25E-09    -0.50      0.0     0     0  2        !  1  2  1  1
HCO+        XH                      XH2+        CO                                   2.25E-09    -0.50      0.0     0     0  2        !  1  1  2  1
HCO+        XH                      CH2+        XO                                   2.25E-09    -0.50      0.0     0     0  2        !  1  2  2  1
HCO+        CP                      HCP+        CO                                   1.90E-09    -0.50      0.0     0     0  2       
HXO+        CP                      HXP+        CO                                   9.50E-10    -0.50      0.0     0     0  2        !  1  1  1  1
HXO+        CP                      HCP+        XO                                   9.50E-10    -0.50      0.0     0     0  2        !  1  2  1  1
HCO+        XP                      HXP+        CO                                   9.50E-10    -0.50      0.0     0     0  2        !  1  1  2  1
HCO+        XP                      HCP+        XO                                   9.50E-10    -0.50      0.0     0     0  2        !  1  2  2  1
HCO+        CS                      HCS+        CO                                   4.30E-09    -0.50      0.0     0     0  2       
HXO+        CS                      HXS+        CO                                   2.15E-09    -0.50      0.0     0     0  2        !  1  1  1  1
HXO+        CS                      HCS+        XO                                   2.15E-09    -0.50      0.0     0     0  2        !  1  2  1  1
HCO+        XS                      HXS+        CO                                   2.15E-09    -0.50      0.0     0     0  2        !  1  1  2  1
HCO+        XS                      HCS+        XO                                   2.15E-09    -0.50      0.0     0     0  2        !  1  2  2  1
HCO+        HS                      H2S+        CO                                   1.80E-09    -0.50      0.0     0     0  2       
HXO+        HS                      H2S+        XO                                   1.80E-09    -0.50      0.0     0     0  2        !  1  1  1  1
HCO+        MgH                     Mg+         CO          H2                       3.20E-09    -0.50      0.0     0     0  2       
HXO+        MgH                     Mg+         XO          H2                       3.20E-09    -0.50      0.0     0     0  2        !  1  1  1  1
HCO+        NaH                     Na+         CO          H2                       1.70E-08    -0.50      0.0     0     0  2       
HXO+        NaH                     Na+         XO          H2                       1.70E-08    -0.50      0.0     0     0  2        !  1  1  1  1
HCO+        NH                      NH2+        CO                                   3.80E-09    -0.50      0.0     0     0  2       
HXO+        NH                      NH2+        XO                                   3.80E-09    -0.50      0.0     0     0  2        !  1  1  1  1
HCO+        NS                      HNS+        CO                                   3.90E-09    -0.50      0.0     0     0  2       
HXO+        NS                      HNS+        XO                                   3.90E-09    -0.50      0.0     0     0  2        !  1  1  1  1
HCO+        OH                      H2O+        CO                                   2.33E-09    -0.50      0.0     0     0  2       
HXO+        OH                      H2O+        XO                                   2.33E-09    -0.50      0.0     0     0  2        !  1  1  1  1
HCO+        OH                      HCO2+       H                                    2.33E-09    -0.50      0.0     0     0  2       
HXO+        OH                      HXO2+       H                                    2.33E-09    -0.50      0.0     0     0  2        !  1  1  1  1
HCO+        PH                      PH2+        CO                                   1.51E-09    -0.50      0.0     0     0  2       
HXO+        PH                      PH2+        XO                                   1.51E-09    -0.50      0.0     0     0  2        !  1  1  1  1
HCO+        PN                      HPN+        CO                                   6.01E-09    -0.50      0.0     0     0  2       
