!23456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789ABC123456789123456789123456789123456123456123412123      w  j  i  t
CX+         CH                      CH+         CX                                   3.20E-10     0.00     0.00     0     0   2        !  1  1  1  1
CO+         CH                      HCO+        C                                    3.20E-10     0.00     0.00     0     0   2       
CX+         CH                      HCX+        C                                    3.20E-10     0.00     0.00     0     0   2        !  1  1  1  1
CO+         H2                      HCO+        H                                    7.50E-10     0.00     0.00     0     0   2       
CX+         H2                      HCX+        H                                    7.50E-10     0.00     0.00     0     0   2        !  1  1  1  1
CO+         NH                      NH+         CO                                   3.20E-10     0.00     0.00     0     0   2       
CX+         NH                      NH+         CX                                   3.20E-10     0.00     0.00     0     0   2        !  1  1  1  1
CO+         NH                      HCO+        N                                    3.20E-10     0.00     0.00     0     0   2       
CX+         NH                      HCX+        N                                    3.20E-10     0.00     0.00     0     0   2        !  1  1  1  1
CO+         NO                      NO+         CO                                   3.30E-10     0.00     0.00     0     0   2       
CX+         NO                      NX+         CO                                   1.65E-10     0.00     0.00     0     0   2        !  1  1  1  1
CX+         NO                      NO+         CX                                   1.65E-10     0.00     0.00     0     0   2        !  1  2  1  1
CO+         NX                      NX+         CO                                   1.65E-10     0.00     0.00     0     0   2        !  1  1  2  1
CO+         NX                      NO+         CX                                   1.65E-10     0.00     0.00     0     0   2        !  1  2  2  1
CO+         O2                      O2+         CO                                   1.20E-10     0.00     0.00     0     0   2       
CX+         O2                      OX+         CO                                   8.00E-11     0.00     0.00     0     0   2        !  2  1  1  1
CX+         O2                      O2+         CX                                   4.00E-11     0.00     0.00     0     0   2        !  1  2  1  1
CO+         OX                      OX+         CO                                   8.00E-11     0.00     0.00     0     0   2        !  2  1  2  1
CO+         OX                      O2+         CX                                   4.00E-11     0.00     0.00     0     0   2        !  1  2  2  1
CO+         OH                      OH+         CO                                   3.10E-10     0.00     0.00     0     0   2       
CX+         OH                      XH+         CO                                   1.55E-10     0.00     0.00     0     0   2        !  1  1  1  1
CX+         OH                      OH+         CX                                   1.55E-10     0.00     0.00     0     0   2        !  1  2  1  1
CO+         XH                      XH+         CO                                   1.55E-10     0.00     0.00     0     0   2        !  1  1  2  1
CO+         XH                      OH+         CX                                   1.55E-10     0.00     0.00     0     0   2        !  1  2  2  1
CO+         OH                      HCO+        O                                    3.10E-10     0.00     0.00     0     0   2       
CX+         OH                      HCX+        O                                    1.55E-10     0.00     0.00     0     0   2        !  1  1  1  1
CX+         OH                      HCO+        X                                    1.55E-10     0.00     0.00     0     0   2        !  1  2  1  1
CO+         XH                      HCX+        O                                    1.55E-10     0.00     0.00     0     0   2        !  1  1  2  1
CO+         XH                      HCO+        X                                    1.55E-10     0.00     0.00     0     0   2        !  1  2  2  1
CO+         C2H                     C2H+        CO                                   3.90E-10     0.00     0.00     0     0   2       
CX+         C2H                     C2H+        CX                                   3.90E-10     0.00     0.00     0     0   2        !  1  1  1  1
CO+         C2H                     HCO+        C2                                   3.90E-10     0.00     0.00     0     0   2       
CX+         C2H                     HCX+        C2                                   3.90E-10     0.00     0.00     0     0   2        !  1  1  1  1
CO+         CH2                     CH2+        CO                                   4.30E-10     0.00     0.00     0     0   2       
CX+         CH2                     CH2+        CX                                   4.30E-10     0.00     0.00     0     0   2        !  1  1  1  1
CO+         CH2                     HCO+        CH                                   4.30E-10     0.00     0.00     0     0   2       
CX+         CH2                     HCX+        CH                                   4.30E-10     0.00     0.00     0     0   2        !  1  1  1  1
CO+         CO2                     CO2+        CO                                   1.10E-09     0.00     0.00     0     0   2       
CX+         CO2                     COX+        CO                                   7.33E-10     0.00     0.00     0     0   2        !  2  1  1  1
CX+         CO2                     CO2+        CX                                   3.67E-10     0.00     0.00     0     0   2        !  1  2  1  1
CO+         COX                     COX+        CO                                   7.33E-10     0.00     0.00     0     0   2        !  2  1  2  1
CO+         COX                     CO2+        CX                                   3.67E-10     0.00     0.00     0     0   2        !  1  2  2  1
CO+         H2O                     H2O+        CO                                   1.70E-09     0.00     0.00     0     0   2       
CX+         H2O                     H2X+        CO                                   8.50E-10     0.00     0.00     0     0   2        !  1  1  1  1
CX+         H2O                     H2O+        CX                                   8.50E-10     0.00     0.00     0     0   2        !  1  2  1  1
CO+         H2X                     H2X+        CO                                   8.50E-10     0.00     0.00     0     0   2        !  1  1  2  1
CO+         H2X                     H2O+        CX                                   8.50E-10     0.00     0.00     0     0   2        !  1  2  2  1
CO+         H2O                     HCO+        OH                                   8.80E-10     0.00     0.00     0     0   2       
CX+         H2O                     HCX+        OH                                   4.40E-10     0.00     0.00     0     0   2        !  1  1  1  1
CX+         H2O                     HCO+        XH                                   4.40E-10     0.00     0.00     0     0   2        !  1  2  1  1
CO+         H2X                     HCX+        OH                                   4.40E-10     0.00     0.00     0     0   2        !  1  1  2  1
CO+         H2X                     HCO+        XH                                   4.40E-10     0.00     0.00     0     0   2        !  1  2  2  1
CO+         H2S                     H2S+        CO                                   2.44E-09     0.00     0.00     0     0   2       
CX+         H2S                     H2S+        CX                                   2.44E-09     0.00     0.00     0     0   2        !  1  1  1  1
CO+         H2S                     HCO+        HS                                   1.56E-10     0.00     0.00     0     0   2       
CX+         H2S                     HCX+        HS                                   1.56E-10     0.00     0.00     0     0   2        !  1  1  1  1
CO+         HCN                     HCN+        CO                                   3.40E-10     0.00     0.00     0     0   2       
CX+         HCN                     HCN+        CX                                   3.40E-10     0.00     0.00     0     0   2        !  1  1  1  1
CO+         HCO                     HCO+        CO                                   7.40E-10     0.00     0.00     0     0   2       
CX+         HCO                     HCX+        CO                                   3.70E-10     0.00     0.00     0     0   2        !  1  1  1  1
CX+         HCO                     HCO+        CX                                   3.70E-10     0.00     0.00     0     0   2        !  1  2  1  1
CO+         HCX                     HCX+        CO                                   3.70E-10     0.00     0.00     0     0   2        !  1  1  2  1
CO+         HCX                     HCO+        CX                                   3.70E-10     0.00     0.00     0     0   2        !  1  2  2  1
CO+         NH2                     HCO+        NH                                   4.50E-10     0.00     0.00     0     0   2       
CX+         NH2                     HCX+        NH                                   4.50E-10     0.00     0.00     0     0   2        !  1  1  1  1
CO+         NH2                     NH2+        CO                                   4.50E-10     0.00     0.00     0     0   2       
CX+         NH2                     NH2+        CX                                   4.50E-10     0.00     0.00     0     0   2        !  1  1  1  1
CO+         SO2                     SO+         CO2                                  1.70E-09     0.00     0.00     0     0   2       
CX+         SO2                     SX+         CO2                                  5.67E-10     0.00     0.00     0     0   2        !  1  1  1  1
CX+         SO2                     SO+         COX                                  1.13E-09     0.00     0.00     0     0   2        !  2  2  1  1
CO+         SOX                     SX+         CO2                                  5.67E-10     0.00     0.00     0     0   2        !  1  1  2  1
CO+         SOX                     SO+         COX                                  1.13E-09     0.00     0.00     0     0   2        !  2  2  2  1
CO+         H2CO                    HCO+        HCO                                  1.70E-09     0.00     0.00     0     0   2       
CX+         H2CO                    HCX+        HCO                                  8.50E-10     0.00     0.00     0     0   2        !  1  1  1  1
CX+         H2CO                    HCO+        HCX                                  8.50E-10     0.00     0.00     0     0   2        !  1  2  1  1
CO+         H2CX                    HCX+        HCO                                  8.50E-10     0.00     0.00     0     0   2        !  1  1  2  1
CO+         H2CX                    HCO+        HCX                                  8.50E-10     0.00     0.00     0     0   2        !  1  2  2  1
CO+         H2CO                    H2CO+       CO                                   1.40E-09     0.00     0.00     0     0   2       
CX+         H2CO                    H2CX+       CO                                   7.00E-10     0.00     0.00     0     0   2        !  1  1  1  1
CX+         H2CO                    H2CO+       CX                                   7.00E-10     0.00     0.00     0     0   2        !  1  2  1  1
CO+         H2CX                    H2CX+       CO                                   7.00E-10     0.00     0.00     0     0   2        !  1  1  2  1
CO+         H2CX                    H2CO+       CX                                   7.00E-10     0.00     0.00     0     0   2        !  1  2  2  1
CO+         NH3                     HCO+        NH2                                  4.12E-11     0.00     0.00     0     0   2       
CX+         NH3                     HCX+        NH2                                  4.12E-11     0.00     0.00     0     0   2        !  1  1  1  1
CO+         NH3                     NH3+        CO                                   2.02E-09     0.00     0.00     0     0   2       
CX+         NH3                     NH3+        CX                                   2.02E-09     0.00     0.00     0     0   2        !  1  1  1  1
CO+         CH4                     HCO+        CH3                                  4.55E-10     0.00     0.00     0     0   2       
CX+         CH4                     HCX+        CH3                                  4.55E-10     0.00     0.00     0     0   2        !  1  1  1  1
CO+         CH4                     CH4+        CO                                   7.93E-10     0.00     0.00     0     0   2       
CX+         CH4                     CH4+        CX                                   7.93E-10     0.00     0.00     0     0   2        !  1  1  1  1
CO+         CH4                     C2H3O+      H                                    5.20E-11     0.00     0.00     0     0   2       
CX+         CH4                     C2H3X+      H                                    5.20E-11     0.00     0.00     0     0   2        !  1  1  1  1
CP+         O                       P+          CO                                   2.00E-10     0.00     0.00     0     0   2       
CP+         X                       P+          CX                                   2.00E-10     0.00     0.00     0     0   2        !  1  1  1  1
CP+         H2                      HCP+        H                                    1.00E-09     0.00     0.00     0     0   2       
CS+         C                       C+          CS                                   1.60E-09     0.00     0.00     0     0   2       
CS+         Fe                      Fe+         CS                                   1.70E-10     0.00     0.00     0     0   2       
CS+         Mg                      Mg+         CS                                   2.70E-10     0.00     0.00     0     0   2       
CS+         Na                      Na+         CS                                   2.30E-10     0.00     0.00     0     0   2       
CS+         O                       CO+         S                                    6.00E-11     0.00     0.00     0     0   2       
CS+         X                       CX+         S                                    6.00E-11     0.00     0.00     0     0   2        !  1  1  1  1
CS+         Si                      Si+         CS                                   1.50E-10     0.00     0.00     0     0   2       
CS+         H2                      HCS+        H                                    4.80E-10     0.00     0.00     0     0   2       
CS+         O2                      OCS+        O                                    1.30E-10     0.00     0.00     0     0   2       
CS+         OX                      XCS+        O                                    6.50E-11     0.00     0.00     0     0   2        !  1  1  1  1
CS+         OX                      OCS+        X                                    6.50E-11     0.00     0.00     0     0   2        !  1  2  1  1
CS+         CH4                     HCS+        CH3                                  5.00E-10     0.00     0.00     0     0   2       
H2+         C                       CH+         H                                    2.40E-09     0.00     0.00     0     0   2       
H2+         H                       H+          H2                                   6.40E-10     0.00     0.00     0     0   2       
H2+         N                       NH+         H                                    1.90E-09     0.00     0.00     0     0   2       
H2+         O                       OH+         H                                    1.50E-09     0.00     0.00     0     0   2       
H2+         X                       XH+         H                                    1.50E-09     0.00     0.00     0     0   2        !  1  1  1  1
H2+         C2                      C2+         H2                                   1.10E-09     0.00     0.00     0     0   2       
H2+         C2                      C2H+        H                                    1.10E-09     0.00     0.00     0     0   2       
H2+         CH                      CH+         H2                                   7.10E-10     0.00     0.00     0     0   2       
H2+         CH                      CH2+        H                                    7.10E-10     0.00     0.00     0     0   2       
H2+         CN                      CN+         H2                                   1.20E-09     0.00     0.00     0     0   2       
H2+         CN                      HCN+        H                                    1.20E-09     0.00     0.00     0     0   2       
H2+         CO                      CO+         H2                                   6.00E-10     0.00     0.00     0     0   2       
H2+         CX                      CX+         H2                                   6.00E-10     0.00     0.00     0     0   2        !  1  1  1  1
H2+         CO                      HCO+        H                                    2.20E-09     0.00     0.00     0     0   2       
H2+         CX                      HCX+        H                                    2.20E-09     0.00     0.00     0     0   2        !  1  1  1  1
H2+         H2                      H3+         H                                    2.10E-09     0.00     0.00     0     0   2       
H2+         N2                      N2H+        H                                    2.00E-09     0.00     0.00     0     0   2       
H2+         NH                      NH+         H2                                   7.60E-10     0.00     0.00     0     0   2       
H2+         NH                      NH2+        H                                    7.60E-10     0.00     0.00     0     0   2       
H2+         NO                      NO+         H2                                   1.10E-09     0.00     0.00     0     0   2       
H2+         NX                      NX+         H2                                   1.10E-09     0.00     0.00     0     0   2        !  1  1  1  1
H2+         NO                      HNO+        H                                    1.10E-09     0.00     0.00     0     0   2       
H2+         NX                      HNX+        H                                    1.10E-09     0.00     0.00     0     0   2        !  1  1  1  1
H2+         O2                      O2+         H2                                   8.00E-10     0.00     0.00     0     0   2       
H2+         OX                      OX+         H2                                   8.00E-10     0.00     0.00     0     0   2        !  2  1  1  1
H2+         O2                      O2H+        H                                    1.90E-09     0.00     0.00     0     0   2       
H2+         OX                      OXH+        H                                    1.90E-09     0.00     0.00     0     0   2        !  2  1  1  1
H2+         OH                      OH+         H2                                   7.60E-10     0.00     0.00     0     0   2       
H2+         XH                      XH+         H2                                   7.60E-10     0.00     0.00     0     0   2        !  1  1  1  1
H2+         OH                      H2O+        H                                    7.60E-10     0.00     0.00     0     0   2       
H2+         XH                      H2X+        H                                    7.60E-10     0.00     0.00     0     0   2        !  1  1  1  1
H2+         C2H                     C2H+        H2                                   1.00E-09     0.00     0.00     0     0   2       
H2+         C2H                     C2H2+       H                                    1.00E-09     0.00     0.00     0     0   2       
H2+         CH2                     CH2+        H2                                   1.00E-09     0.00     0.00     0     0   2       
H2+         CH2                     CH3+        H                                    1.00E-09     0.00     0.00     0     0   2       
H2+         CO2                     CO+         H2O                                  1.40E-09     0.00     0.00     0     0   2       
H2+         COX                     CX+         H2O                                  7.00E-10     0.00     0.00     0     0   2        !  1  1  1  1
H2+         COX                     CO+         H2X                                  7.00E-10     0.00     0.00     0     0   2        !  1  2  1  1
H2+         CO2                     CO2+        H2                                   1.40E-09     0.00     0.00     0     0   2       
H2+         COX                     COX+        H2                                   1.40E-09     0.00     0.00     0     0   2        !  2  1  1  1
H2+         CO2                     HCO2+       H                                    2.35E-09     0.00     0.00     0     0   2       
H2+         COX                     HCOX+       H                                    2.35E-09     0.00     0.00     0     0   2        !  2  1  1  1
H2+         H2O                     H2O+        H2                                   3.90E-09     0.00     0.00     0     0   2       
H2+         H2X                     H2X+        H2                                   3.90E-09     0.00     0.00     0     0   2        !  1  1  1  1
H2+         H2O                     H3O+        H                                    3.40E-09     0.00     0.00     0     0   2       
H2+         H2X                     H3X+        H                                    3.40E-09     0.00     0.00     0     0   2        !  1  1  1  1
H2+         H2S                     S+          H2          H2                       7.70E-10     0.00     0.00     0     0   2       
H2+         H2S                     HS+         H           H2                       8.60E-10     0.00     0.00     0     0   2       
H2+         H2S                     H2S+        H2                                   2.70E-09     0.00     0.00     0     0   2       
H2+         HCN                     HCN+        H2                                   2.70E-09     0.00     0.00     0     0   2       
H2+         HCO                     H3+         CO                                   1.00E-09     0.00     0.00     0     0   2       
H2+         HCX                     H3+         CX                                   1.00E-09     0.00     0.00     0     0   2        !  1  1  1  1
H2+         HCO                     HCO+        H2                                   1.00E-09     0.00     0.00     0     0   2       
H2+         HCX                     HCX+        H2                                   1.00E-09     0.00     0.00     0     0   2        !  1  1  1  1
H2+         NH2                     NH2+        H2                                   2.10E-09     0.00     0.00     0     0   2       
H2+         C2H2                    C2H2+       H2                                   4.80E-09     0.00     0.00     0     0   2       
H2+         C2H2                    C2H3+       H                                    4.80E-10     0.00     0.00     0     0   2       
H2+         H2CO                    HCO+        H           H2                       1.40E-09     0.00     0.00     0     0   2       
H2+         H2CX                    HCX+        H           H2                       1.40E-09     0.00     0.00     0     0   2        !  1  1  1  1
H2+         H2CO                    H2CO+       H2                                   1.40E-09     0.00     0.00     0     0   2       
H2+         H2CX                    H2CX+       H2                                   1.40E-09     0.00     0.00     0     0   2        !  1  1  1  1
H2+         NH3                     NH3+        H2                                   5.70E-09     0.00     0.00     0     0   2       
H2+         CH4                     CH3+        H           H2                       2.30E-09     0.00     0.00     0     0   2       
H2+         CH4                     CH4+        H2                                   1.40E-09     0.00     0.00     0     0   2       
H2+         CH4                     CH5+        H                                    1.10E-10     0.00     0.00     0     0   2       
H2+         C2H4                    C2H2+       H2          H2                       8.82E-10     0.00     0.00     0     0   2       
H2+         C2H4                    C2H3+       H2          H                        1.81E-09     0.00     0.00     0     0   2       
H2+         C2H4                    C2H4+       H2                                   2.21E-09     0.00     0.00     0     0   2       
HCl+        H2                      H2Cl+       H                                    1.30E-09     0.00     0.00     0     0   2       
HF+         H2                      H2F+        H                                    1.30E-09     0.00     0.00     0     0   2       
HeH+        H                       H2+         He                                   9.00E-10     0.00     0.00     0     0   2       
HeH+        H2                      H3+         He                                   1.80E-09     0.00     0.00     0     0   2       
HS+         C                       CS+         H                                    9.90E-10     0.00     0.00     0     0   2       
HS+         Fe                      Fe+         HS                                   1.60E-09     0.00     0.00     0     0   2       
HS+         H                       S+          H2                                   1.10E-10     0.00     0.00     0     0   2       
HS+         Mg                      Mg+         HS                                   2.60E-09     0.00     0.00     0     0   2       
HS+         N                       NS+         H                                    7.40E-10     0.00     0.00     0     0   2       
HS+         Na                      Na+         HS                                   2.20E-09     0.00     0.00     0     0   2       
HS+         O                       S+          OH                                   2.90E-10     0.00     0.00     0     0   2       
HS+         X                       S+          XH                                   2.90E-10     0.00     0.00     0     0   2        !  1  1  1  1
HS+         O                       SO+         H                                    2.90E-10     0.00     0.00     0     0   2       
HS+         X                       SX+         H                                    2.90E-10     0.00     0.00     0     0   2        !  1  1  1  1
HS+         S                       S+          HS                                   9.70E-10     0.00     0.00     0     0   2       
HS+         Si                      Si+         HS                                   1.40E-09     0.00     0.00     0     0   2       
HS+         CH                      CH2+        S                                    5.80E-10     0.00     0.00     0     0   2       
HS+         NO                      NO+         HS                                   4.50E-10     0.00     0.00     0     0   2       
HS+         NX                      NX+         HS                                   4.50E-10     0.00     0.00     0     0   2        !  1  1  1  1
HS+         H2O                     H3O+        S                                    7.80E-10     0.00     0.00     0     0   2       
HS+         H2X                     H3X+        S                                    7.80E-10     0.00     0.00     0     0   2        !  1  1  1  1
HS+         H2S                     S2H+        H2                                   2.80E-10     0.00     0.00     0     0   2       
HS+         H2S                     H3S+        S                                    2.90E-10     0.00     0.00     0     0   2       
HS+         HCN                     HCNH+       S                                    8.90E-10     0.00     0.00     0     0   2       
HS+         HNC                     HCNH+       S                                    8.60E-10     0.00     0.00     0     0   2       
HS+         NH3                     NH3+        HS                                   8.40E-10     0.00     0.00     0     0   2       
HS+         NH3                     NH4+        S                                    7.70E-10     0.00     0.00     0     0   2       
HS+         CH4                     H3CS+       H2                                   5.40E-10     0.00     0.00     0     0   2       
N2+         C                       C+          N2                                   1.10E-10     0.00     0.00     0     0   2       
N2+         Fe                      Fe+         N2                                   4.30E-10     0.00     0.00     0     0   2       
N2+         H                       H+          N2                                   1.20E-10     0.00     0.00     0     0   2       
N2+         Mg                      Mg+         N2                                   7.00E-10     0.00     0.00     0     0   2       
N2+         N                       N+          N2                                   1.00E-11     0.00     0.00     0     0   2       
N2+         Na                      Na+         N2                                   1.90E-09     0.00     0.00     0     0   2       
N2+         O                       O+          N2                                   1.00E-11     0.00     0.00     0     0   2       
N2+         X                       X+          N2                                   1.00E-11     0.00     0.00     0     0   2        !  1  1  1  1
N2+         O                       NO+         N                                    1.40E-10     0.00     0.00     0     0   2       
N2+         X                       NX+         N                                    1.40E-10     0.00     0.00     0     0   2        !  1  1  1  1
N2+         S                       S+          N2                                   1.10E-09     0.00     0.00     0     0   2       
N2+         C2                      C2+         N2                                   8.40E-10     0.00     0.00     0     0   2       
N2+         CH                      CH+         N2                                   6.30E-10     0.00     0.00     0     0   2       
N2+         CN                      CN+         N2                                   1.00E-10     0.00     0.00     0     0   2       
N2+         CO                      CO+         N2                                   7.00E-11     0.00     0.00     0     0   2       
N2+         CX                      CX+         N2                                   7.00E-11     0.00     0.00     0     0   2        !  1  1  1  1
N2+         H2                      N2H+        H                                    1.70E-09     0.00     0.00     0     0   2       
N2+         NH                      NH+         N2                                   6.50E-10     0.00     0.00     0     0   2       
N2+         NO                      NO+         N2                                   4.40E-10     0.00     0.00     0     0   2       
N2+         NX                      NX+         N2                                   4.40E-10     0.00     0.00     0     0   2        !  1  1  1  1
N2+         O2                      O2+         N2                                   5.00E-11     0.00     0.00     0     0   2       
N2+         OX                      OX+         N2                                   5.00E-11     0.00     0.00     0     0   2        !  2  1  1  1
N2+         OH                      OH+         N2                                   6.30E-10     0.00     0.00     0     0   2       
N2+         XH                      XH+         N2                                   6.30E-10     0.00     0.00     0     0   2        !  1  1  1  1
N2+         C2H                     C2H+        N2                                   7.90E-10     0.00     0.00     0     0   2       
N2+         CH2                     CH2+        N2                                   8.70E-10     0.00     0.00     0     0   2       
N2+         CO2                     CO2+        N2                                   9.00E-10     0.00     0.00     0     0   2       
N2+         COX                     COX+        N2                                   9.00E-10     0.00     0.00     0     0   2        !  2  1  1  1
N2+         H2O                     H2O+        N2                                   2.20E-09     0.00     0.00     0     0   2       
N2+         H2X                     H2X+        N2                                   2.20E-09     0.00     0.00     0     0   2        !  1  1  1  1
N2+         H2O                     N2H+        OH                                   2.00E-09     0.00     0.00     0     0   2       
N2+         H2X                     N2H+        XH                                   2.00E-09     0.00     0.00     0     0   2        !  1  1  1  1
N2+         H2S                     S+          N2          H2                       2.25E-10     0.00     0.00     0     0   2       
N2+         H2S                     HS+         N2          H                        1.13E-09     0.00     0.00     0     0   2       
N2+         H2S                     H2S+        N2                                   1.50E-10     0.00     0.00     0     0   2       
N2+         HCN                     HCN+        N2                                   1.00E-09     0.00     0.00     0     0   2       
N2+         HCO                     HCO+        N2                                   3.70E-10     0.00     0.00     0     0   2       
N2+         HCX                     HCX+        N2                                   3.70E-10     0.00     0.00     0     0   2        !  1  1  1  1
N2+         HCO                     N2H+        CO                                   3.70E-10     0.00     0.00     0     0   2       
N2+         HCX                     N2H+        CX                                   3.70E-10     0.00     0.00     0     0   2        !  1  1  1  1
N2+         NH2                     NH2+        N2                                   8.90E-10     0.00     0.00     0     0   2       
N2+         OCS                     S+          N2          CO                       1.04E-09     0.00     0.00     0     0   2       
N2+         XCS                     S+          N2          CX                       1.04E-09     0.00     0.00     0     0   2        !  1  1  1  1
N2+         OCS                     OCS+        N2                                   2.60E-10     0.00     0.00     0     0   2       
N2+         XCS                     XCS+        N2                                   2.60E-10     0.00     0.00     0     0   2        !  1  1  1  1
N2+         H2CO                    HCO+        N2          H                        2.50E-09     0.00     0.00     0     0   2       
N2+         H2CX                    HCX+        N2          H                        2.50E-09     0.00     0.00     0     0   2        !  1  1  1  1
N2+         H2CO                    H2CO+       N2                                   3.77E-10     0.00     0.00     0     0   2       
N2+         H2CX                    H2CX+       N2                                   3.77E-10     0.00     0.00     0     0   2        !  1  1  1  1
N2+         NH3                     NH3+        N2                                   1.90E-09     0.00     0.00     0     0   2       
N2+         CH4                     CH2+        H2          N2                       7.00E-11     0.00     0.00     0     0   2       
N2+         CH4                     CH3+        N2          H                        9.30E-10     0.00     0.00     0     0   2       
NH+         C                       CH+         N                                    1.60E-09     0.00     0.00     0     0   2       
NH+         N                       N2+         H                                    1.30E-09     0.00     0.00     0     0   2       
NH+         O                       OH+         N                                    1.00E-09     0.00     0.00     0     0   2       
NH+         X                       XH+         N                                    1.00E-09     0.00     0.00     0     0   2        !  1  1  1  1
NH+         S                       S+          NH                                   6.90E-10     0.00     0.00     0     0   2       
NH+         S                       HS+         N                                    6.90E-10     0.00     0.00     0     0   2       
NH+         S                       NS+         H                                    6.90E-10     0.00     0.00     0     0   2       
NH+         C2                      C2H+        N                                    4.90E-10     0.00     0.00     0     0   2       
NH+         C2                      C2N+        H                                    4.90E-10     0.00     0.00     0     0   2       
NH+         C2                      HCN+        C                                    4.90E-10     0.00     0.00     0     0   2       
NH+         CH                      CH2+        N                                    9.90E-10     0.00     0.00     0     0   2       
NH+         CN                      HCN+        N                                    1.60E-09     0.00     0.00     0     0   2       
NH+         CO                      HCO+        N                                    1.60E-09     0.00     0.00     0     0   2       
NH+         CX                      HCX+        N                                    1.60E-09     0.00     0.00     0     0   2        !  1  1  1  1
NH+         CO                      NCO+        H                                    5.39E-10     0.00     0.00     0     0   2       
NH+         CX                      NCX+        H                                    5.39E-10     0.00     0.00     0     0   2        !  1  1  1  1
NH+         H2                      H3+         N                                    2.25E-10     0.00     0.00     0     0   2       
NH+         H2                      NH2+        H                                    1.00E-09     0.00     0.00     0     0   2       
NH+         N2                      N2H+        N                                    1.50E-09     0.00     0.00     0     0   2       
NH+         NH                      NH2+        N                                    1.00E-09     0.00     0.00     0     0   2       
NH+         NO                      NO+         NH                                   7.10E-10     0.00     0.00     0     0   2       
NH+         NX                      NX+         NH                                   7.10E-10     0.00     0.00     0     0   2        !  1  1  1  1
NH+         NO                      N2H+        O                                    1.78E-10     0.00     0.00     0     0   2       
NH+         NX                      N2H+        X                                    1.78E-10     0.00     0.00     0     0   2        !  1  1  1  1
NH+         O2                      NO+         OH                                   2.00E-10     0.00     0.00     0     0   2       
NH+         OX                      NX+         OH                                   1.00E-10     0.00     0.00     0     0   2        !  1  1  1  1
NH+         OX                      NO+         XH                                   1.00E-10     0.00     0.00     0     0   2        !  1  2  1  1
NH+         O2                      O2+         NH                                   4.50E-10     0.00     0.00     0     0   2       
NH+         OX                      OX+         NH                                   4.50E-10     0.00     0.00     0     0   2        !  2  1  1  1
NH+         O2                      O2H+        N                                    1.60E-10     0.00     0.00     0     0   2       
NH+         OX                      OXH+        N                                    1.60E-10     0.00     0.00     0     0   2        !  2  1  1  1
NH+         OH                      H2O+        N                                    1.00E-09     0.00     0.00     0     0   2       
NH+         XH                      H2X+        N                                    1.00E-09     0.00     0.00     0     0   2        !  1  1  1  1
NH+         C2H                     C2H2+       N                                    1.40E-09     0.00     0.00     0     0   2       
NH+         CH2                     CH3+        N                                    1.40E-09     0.00     0.00     0     0   2       
NH+         CO2                     NO+         HCO                                  3.30E-10     0.00     0.00     0     0   2       
NH+         COX                     NX+         HCO                                  1.65E-10     0.00     0.00     0     0   2        !  1  1  1  1
NH+         COX                     NO+         HCX                                  1.65E-10     0.00     0.00     0     0   2        !  1  2  1  1
NH+         CO2                     HNO+        CO                                   3.85E-10     0.00     0.00     0     0   2       
NH+         COX                     HNX+        CO                                   1.93E-10     0.00     0.00     0     0   2        !  1  1  1  1
NH+         COX                     HNO+        CX                                   1.93E-10     0.00     0.00     0     0   2        !  1  2  1  1
NH+         CO2                     HCO2+       N                                    3.90E-10     0.00     0.00     0     0   2       
NH+         COX                     HCOX+       N                                    3.90E-10     0.00     0.00     0     0   2        !  2  1  1  1
NH+         H2O                     H2O+        NH                                   1.05E-09     0.00     0.00     0     0   2       
NH+         H2X                     H2X+        NH                                   1.05E-09     0.00     0.00     0     0   2        !  1  1  1  1
NH+         H2O                     HNO+        H2                                   3.50E-10     0.00     0.00     0     0   2       
NH+         H2X                     HNX+        H2                                   3.50E-10     0.00     0.00     0     0   2        !  1  1  1  1
NH+         H2O                     NH2+        OH                                   8.75E-10     0.00     0.00     0     0   2       
NH+         H2X                     NH2+        XH                                   8.75E-10     0.00     0.00     0     0   2        !  1  1  1  1
NH+         H2O                     H3O+        N                                    2.10E-09     0.00     0.00     0     0   2       
NH+         H2X                     H3X+        N                                    2.10E-09     0.00     0.00     0     0   2        !  1  1  1  1
NH+         H2O                     NH3+        O                                    1.75E-10     0.00     0.00     0     0   2       
NH+         H2X                     NH3+        X                                    1.75E-10     0.00     0.00     0     0   2        !  1  1  1  1
NH+         HCN                     HCNH+       N                                    1.80E-09     0.00     0.00     0     0   2       
NH+         HCO                     H2CO+       N                                    1.30E-09     0.00     0.00     0     0   2       
NH+         HCX                     H2CX+       N                                    1.30E-09     0.00     0.00     0     0   2        !  1  1  1  1
NH+         HNC                     HCNH+       N                                    1.80E-09     0.00     0.00     0     0   2       
NH+         NH2                     NH3+        N                                    1.50E-09     0.00     0.00     0     0   2       
NH+         H2CO                    HCO+        NH2                                  1.80E-09     0.00     0.00     0     0   2       
NH+         H2CX                    HCX+        NH2                                  1.80E-09     0.00     0.00     0     0   2        !  1  1  1  1
NH+         H2CO                    H2CO+       NH                                   9.90E-10     0.00     0.00     0     0   2       
NH+         H2CX                    H2CX+       NH                                   9.90E-10     0.00     0.00     0     0   2        !  1  1  1  1
NH+         H2CO                    H3CO+       N                                    4.95E-10     0.00     0.00     0     0   2       
NH+         H2CX                    H3CX+       N                                    4.95E-10     0.00     0.00     0     0   2        !  1  1  1  1
